Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2024-04-28,Bournemouth,Brighton,P Tierney,3.0,0.0,H,15.0,13.0,6.0,1.0,14.0,10.0,8.0,2.0,2.0,2.0,0.0,0.0,2.25,3.8,2.9,2.27,3.85,2.99,,,,,,,,2023/2024,2.0,5.0,6.0,4.0,0.0,3.0,3.0,0.42230312320367885,0.2500479018969151,0.3276489748994061,0.05242992538818303,-0.6499999999999999,0.4257479205423418,0.2510253973067833,0.32322668215087486,0.034717054636610234,-0.7200000000000002,,,,1.2,1.4,-0.2,1.4,2.0,2.0,3.0,1.3333333333333333,-0.3333333333333333,1.7,0.2,-0.3666666666666667,0.4,2.0,-1.6,0.4,0.0,1.0,4.0,0.3333333333333333,-2.3333333333333335,0.9,-0.6,-0.5666666666666667,0.7999999999999999,-0.6000000000000001,1.4000000000000001,0.9999999999999999,2.0,1.0,-1.0,1.0,2.0,0.7999999999999999,0.8,0.19999999999999996,1,4,6,1,1.3235294117647058,-0.3235294117647059,1.3333333333333333,-0.06060606060606061,-0.009803921568627416,-0.2629233511586453,0.5,0.46136101499423304,0.13333333333333333,0.16659725114535612,0.3666666666666667,0.2947637638488769,1.3599999999999999,0.36,0.9999999999999999,0.09465414830427277,0.10252123839146693,0,0,1
E0,2024-04-28,Nott'm Forest,Manchester City,S Hooper,0.0,2.0,A,14.0,11.0,2.0,5.0,8.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,8.0,6.0,1.3,10.15,5.89,1.3,,,,,,,,2023/2024,3.0,-3.0,-1.0,2.0,0.0,-2.0,2.0,0.1178247734138973,0.1570996978851964,0.7250755287009064,0.06089743589743568,6.7,0.09495817598948353,0.16363760378493344,0.7414042202255829,0.03753222364544895,8.85,,,,1.4,1.8,-0.4,1.0,1.0,0.0,5.0,0.3333333333333333,-1.3333333333333333,0.9,-0.4,-0.5666666666666667,3.4,0.8,2.6,2.6,4.0,2.0,3.0,3.0,3.3333333333333335,2.4,1.7,0.6000000000000001,-2.0,1.0,-3.0,-1.6,-3.0,-2.0,2.0,-2.6666666666666665,-4.666666666666667,-1.5,-2.1,-1.1666666666666667,1,4,6,1,0.8823529411764706,-0.5294117647058824,2.303030303030303,1.4545454545454546,-1.4206773618538326,-1.9839572192513368,0.5,0.4373633239612621,1.8888888888888888,0.8093311116400855,-1.3888888888888888,-0.37196778767882344,0.6,2.84,-2.2399999999999998,-0.6072507552870091,-0.6464460442360994,0,1,0
E0,2024-04-28,Tottenham,Arsenal,M Oliver,2.0,3.0,A,14.0,9.0,2.0,3.0,12.0,16.0,8.0,6.0,2.0,1.0,0.0,0.0,4.2,4.2,1.75,4.19,4.07,1.81,,,,,,,,2023/2024,5.0,-1.0,2.0,-4.0,1.0,-1.0,5.0,0.2272727272727273,0.2272727272727273,0.5454545454545455,0.04761904761904745,2.45,0.23018132165142371,0.23696799452566716,0.5328506838229091,0.0368499180324231,2.3800000000000003,,,,1.2,2.0,-0.8,1.4,2.0,0.0,5.0,1.3333333333333333,-0.6666666666666666,1.7,0.2,-0.3666666666666667,2.4,0.4,2.0,2.4,4.0,4.0,1.0,2.0,1.6666666666666667,2.5,2.5,-0.5,-1.2,1.6,-2.8,-1.0,-2.0,-4.0,4.0,-0.6666666666666667,-2.3333333333333335,-0.8,-2.3,0.1333333333333333,1,4,6,1,1.875,0.5,2.264705882352941,1.6470588235294117,-0.3897058823529411,-1.1470588235294117,0.39999999999999997,0.3748828491096532,1.7142857142857144,0.8568368439842914,-1.3142857142857145,-0.4819539948746382,1.3599999999999999,2.16,-0.8000000000000003,-0.31818181818181823,-0.30266936217148543,0,0,0
E0,2024-05-02,Chelsea,Tottenham,R Jones,2.0,0.0,H,16.0,19.0,5.0,3.0,12.0,16.0,4.0,9.0,0.0,1.0,0.0,0.0,2.15,3.8,3.0,2.22,4.15,2.92,,,,,,,,2023/2024,-3.0,2.0,-5.0,-4.0,-1.0,2.0,2.0,0.43812451960030746,0.24788624135280551,0.31398923904688697,0.061607507139942896,-0.8500000000000001,0.4356892720774878,0.23306751421976454,0.33124321370274756,0.03388005929679472,-0.6999999999999997,,,,2.8,2.4,0.4,1.6,2.0,1.0,4.0,1.3333333333333333,0.3333333333333333,1.7,0.5,-0.3666666666666667,1.6,2.0,-0.4,1.4,2.0,0.0,5.0,1.0,-1.0,1.6,0.1,-0.6000000000000001,1.1999999999999997,0.3999999999999999,0.8,0.20000000000000018,0.0,1.0,-1.0,0.33333333333333326,1.3333333333333333,0.09999999999999987,0.4,0.2333333333333334,1,5,3,0,1.4545454545454546,0.12121212121212122,1.8181818181818181,0.45454545454545453,-0.36363636363636354,-0.3333333333333333,0.8235294117647058,0.5383580080753702,0.5333333333333333,0.4443210219383505,0.2901960784313725,0.09403698613701966,1.44,1.16,0.28,0.12413528055342049,0.10444605837474025,0,0,1
E0,2024-05-03,Luton,Everton,T Robinson,1.0,1.0,D,18.0,10.0,5.0,3.0,14.0,12.0,8.0,7.0,1.0,3.0,0.0,0.0,2.6,3.6,2.55,2.71,3.52,2.63,,,,,,,,2023/2024,8.0,2.0,1.0,2.0,-2.0,0.0,2.0,0.3647199046483909,0.2634088200238379,0.3718712753277712,0.05455002513826046,0.050000000000000266,0.3571040074679545,0.27492950574947633,0.3679664867825691,0.03332273600993885,0.08000000000000007,,,,1.0,3.0,-2.0,0.6,1.0,0.0,5.0,0.0,-3.0,0.5,-1.3,-0.5,1.2,1.2,0.0,2.4,4.0,4.0,1.0,3.0,1.6666666666666667,1.4,-0.5,1.6,-0.19999999999999996,1.8,-2.0,-1.7999999999999998,-3.0,-4.0,4.0,-3.0,-4.666666666666667,-0.8999999999999999,-0.8,-2.1,1,5,4,0,0.7142857142857143,-0.8285714285714286,1.2571428571428571,-0.3142857142857143,-0.5428571428571428,-0.5142857142857143,0.25,0.2499375156210947,0.5454545454545454,0.49979175343606835,-0.2954545454545454,-0.24985423781497365,0.24,2.76,-2.5199999999999996,-0.00715137067938032,-0.010862479314614593,0,0,0
E0,2024-05-04,Arsenal,Bournemouth,D Coote,3.0,0.0,H,25.0,7.0,9.0,2.0,16.0,12.0,6.0,1.0,2.0,3.0,0.0,0.0,1.22,7.5,11.0,1.2,7.76,12.56,,,,,,,,2023/2024,18.0,7.0,5.0,4.0,-1.0,3.0,3.0,0.7851908251641764,0.12772437422670602,0.08708480060911775,0.04391455538996514,-9.78,0.7998844477125899,0.12369347129576135,0.07642208099164871,0.041817147109681096,-11.360000000000001,,,,2.6,0.8,1.8,2.4,4.0,3.0,2.0,3.0,2.6666666666666665,2.5,2.1,0.5,1.6,1.4,0.2,1.4,2.0,2.0,3.0,2.0,0.6666666666666666,2.0,0.6,0.0,1.0,-0.5999999999999999,1.6,1.0,2.0,1.0,-1.0,1.0,2.0,0.5,1.5,0.5,1,5,5,1,2.2857142857142856,1.6285714285714286,1.3714285714285714,-0.22857142857142856,0.9142857142857141,1.8571428571428572,1.4444444444444444,0.7644810349897089,0.6666666666666667,0.5331556147950683,0.7777777777777777,0.23132542019464053,2.76,1.7599999999999998,1.0,0.6981060245550587,0.7234623667209412,1,0,0
E0,2024-05-04,Brentford,Fulham,G Scott,0.0,0.0,D,7.0,15.0,3.0,3.0,3.0,6.0,7.0,6.0,1.0,1.0,0.0,0.0,2.1,3.8,3.2,2.13,3.85,3.27,,,,,,,,2023/2024,-8.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.4527177959791511,0.2501861504095309,0.29709605361131797,0.05184837092731831,-1.1,0.4535923127641407,0.25094847433444667,0.29545921290141275,0.03503422536889378,-1.1400000000000001,,,,2.0,1.0,1.0,1.6,2.0,2.0,3.0,2.0,1.6666666666666667,1.0,0.1,1.0,1.0,1.6,-0.6,0.8,1.0,1.0,4.0,1.3333333333333333,0.0,1.4,0.3,-0.06666666666666665,1.0,-0.6000000000000001,1.6,0.8,1.0,1.0,-1.0,0.6666666666666667,1.6666666666666667,-0.3999999999999999,-0.19999999999999998,1.0666666666666667,1,5,5,1,1.0,-0.22857142857142856,1.2285714285714286,-0.11428571428571428,-0.22857142857142865,-0.11428571428571428,1.0,0.6664445184938355,0.3846153846153846,0.3844675124951942,0.6153846153846154,0.2819770059986413,1.84,1.12,0.72,0.15562174236783316,0.15813309986272794,0,0,0
E0,2024-05-04,Burnley,Newcastle,A Taylor,1.0,4.0,A,17.0,23.0,5.0,11.0,8.0,8.0,4.0,11.0,2.0,2.0,0.0,0.0,3.4,4.0,1.95,3.37,4.05,2.04,,,,,,,,2023/2024,-6.0,-6.0,-7.0,0.0,0.0,-3.0,5.0,0.2782732786300392,0.2365322868355333,0.48519443453442734,0.05693815987933659,1.45,0.28702150055757625,0.23883023626642766,0.474148263175996,0.03384556372279657,1.33,,,,1.4,1.0,0.4,1.2,1.0,0.0,5.0,1.6666666666666667,1.0,1.1,-0.2,0.5666666666666667,2.2,0.8,1.4,2.0,3.0,2.0,3.0,2.0,2.0,1.7,0.7,0.30000000000000004,-0.8000000000000003,0.19999999999999996,-0.9999999999999999,-0.8,-2.0,-2.0,2.0,-0.33333333333333326,-1.0,-0.5999999999999999,-0.8999999999999999,0.2666666666666666,1,5,5,1,0.6857142857142857,-0.9142857142857143,1.5588235294117647,0.5588235294117647,-0.873109243697479,-1.473109243697479,0.7,0.5830903790087464,1.2222222222222223,0.733088970343219,-0.5222222222222224,-0.14999859133447258,1.48,2.0,-0.52,-0.20692115590438814,-0.18712676261841976,0,0,0
E0,2024-05-04,Manchester City,Wolverhampton,C Pawson,5.0,1.0,H,20.0,2.0,12.0,1.0,4.0,17.0,6.0,0.0,0.0,4.0,0.0,0.0,1.08,12.0,21.0,1.09,13.16,25.65,,,,,,,,2023/2024,18.0,11.0,6.0,-13.0,-4.0,4.0,6.0,0.8760951188986232,0.0788485607008761,0.04505632040050063,0.05687830687830675,-19.92,0.8886346410977397,0.07360271723377936,0.03776264166848095,0.03240538938166759,-24.56,,,,3.8,0.8,3.0,3.0,5.0,2.0,3.0,3.0,3.3333333333333335,2.6,1.9,0.3999999999999999,1.0,1.6,-0.6,0.8,1.0,0.0,5.0,1.0,-0.6666666666666666,1.1,-0.6,-0.10000000000000009,2.8,-0.8,3.6,2.2,4.0,2.0,-2.0,2.0,4.0,1.5,2.5,0.5,1,5,5,1,2.323529411764706,1.4705882352941178,1.3142857142857143,-0.2,1.0092436974789918,1.6705882352941177,2.111111111111111,0.8259074114322973,0.3846153846153846,0.3844675124951942,1.7264957264957266,0.4414398989371031,3.0,0.92,2.08,0.8310387984981226,0.8508719994292587,1,0,0
E0,2024-05-04,Sheffield United,Nott'm Forest,C Kavanagh,1.0,3.0,A,17.0,15.0,5.0,4.0,9.0,7.0,5.0,3.0,0.0,1.0,1.0,0.0,4.75,4.2,1.65,4.57,4.31,1.71,,,,,,,,2023/2024,2.0,1.0,2.0,2.0,0.0,-2.0,4.0,0.19961114711600778,0.22575070209548498,0.5746381507885073,0.054682159945317776,3.1,0.21128965210785086,0.22403566360391614,0.564674684288233,0.03563226386632823,2.8600000000000003,,,,1.2,3.4,-2.2,0.2,0.0,0.0,5.0,0.0,-3.0,0.3,-2.0,-0.3,1.2,2.0,-0.8,0.8,1.0,0.0,5.0,0.3333333333333333,-1.3333333333333333,0.6,-0.8,-0.26666666666666666,0.0,1.4,-1.4000000000000001,-0.6000000000000001,-1.0,0.0,0.0,-0.3333333333333333,-1.6666666666666667,-0.3,-1.2,-0.033333333333333326,1,5,5,1,0.45714285714285713,-1.8,0.8571428571428571,-0.5714285714285714,-0.39999999999999997,-1.2285714285714286,0.2727272727272727,0.2608128667680939,0.39999999999999997,0.3748828491096532,-0.12727272727272726,-0.1140699823415593,0.08000000000000002,0.52,-0.44,-0.3750270036724995,-0.3533850321803821,0,0,0
E0,2024-05-05,Brighton,Aston Villa,R Jones,1.0,0.0,H,15.0,2.0,8.0,1.0,13.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,2.75,3.75,2.45,2.75,3.76,2.48,,,,,,,,2023/2024,13.0,7.0,4.0,3.0,1.0,1.0,1.0,0.35016674606955694,0.2567889471176751,0.3930443068127679,0.03846629560915282,0.2999999999999998,0.3520811937413158,0.2575061922310155,0.39041261402766875,0.03281961689648716,0.27,,,,0.2,2.2,-2.0,0.4,0.0,1.0,4.0,0.3333333333333333,-2.3333333333333335,0.9,-0.8,-0.5666666666666667,2.2,2.0,0.2,1.6,2.0,1.0,4.0,2.3333333333333335,1.3333333333333333,1.8,0.2,0.5333333333333334,-2.0,0.20000000000000018,-2.2,-1.2000000000000002,-2.0,0.0,0.0,-2.0,-3.666666666666667,-0.9,-1.0,-1.1,1,5,6,1,1.2941176470588236,-0.14705882352941177,1.9142857142857144,0.6,-0.6201680672268908,-0.7470588235294118,0.0625,0.08329862557267805,0.7333333333333334,0.5236848369435848,-0.6708333333333334,-0.4403862113709068,0.36,2.04,-1.6800000000000002,-0.042877560743210974,-0.038331420286352946,0,0,0
E0,2024-05-05,Chelsea,West Ham,A Madley,5.0,0.0,H,25.0,13.0,14.0,2.0,12.0,10.0,8.0,6.0,1.0,3.0,0.0,0.0,1.65,4.5,4.5,1.66,4.62,4.59,,,,,,,,2023/2024,12.0,12.0,2.0,2.0,-2.0,5.0,5.0,0.5769230769230769,0.2115384615384615,0.2115384615384615,0.05050505050505061,-2.85,0.581069972379324,0.2087827173484151,0.21014731027226097,0.036724778751709986,-2.9299999999999997,,,,2.4,1.8,0.6,1.6,2.0,2.0,3.0,1.3333333333333333,-1.0,1.7,0.5,-0.3666666666666667,1.4,2.2,-0.8,1.0,1.0,0.0,5.0,0.3333333333333333,-1.6666666666666667,1.3,-0.1,-0.9666666666666668,1.0,-0.40000000000000013,1.4,0.6000000000000001,1.0,2.0,-2.0,1.0,0.6666666666666667,0.3999999999999999,0.6,0.6000000000000001,1,5,6,1,1.5,0.17647058823529413,1.4,-0.2571428571428571,0.10000000000000009,0.4336134453781513,0.8571428571428572,0.5712925493930016,0.43749999999999994,0.3887808941960566,0.41964285714285726,0.18251165519694496,1.44,0.6,0.84,0.36538461538461536,0.37092266210706304,0,0,0
E0,2024-05-05,Liverpool,Tottenham,P Tierney,4.0,2.0,H,25.0,11.0,13.0,6.0,14.0,12.0,8.0,3.0,1.0,4.0,0.0,0.0,1.5,5.75,5.0,1.48,5.3,5.73,,,,,,,,2023/2024,14.0,7.0,5.0,2.0,-3.0,2.0,6.0,0.6406685236768802,0.1671309192200557,0.1922005571030641,0.04057971014492745,-3.5,0.6503917041808908,0.18161881550711667,0.16798948031199273,0.038874990766722295,-4.25,,,,1.4,1.6,-0.2,1.0,1.0,0.0,5.0,1.3333333333333333,0.0,1.8,0.6,-0.4666666666666668,1.2,2.2,-1.0,0.8,1.0,0.0,5.0,0.0,-2.3333333333333335,1.3,-0.2,-1.3,0.19999999999999996,-0.6000000000000001,0.8,0.19999999999999996,0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.5,0.8,0.8333333333333333,1,5,6,1,2.142857142857143,1.1714285714285715,1.7647058823529411,0.38235294117647056,0.37815126050420167,0.7890756302521009,0.5384615384615384,0.46651116294568473,0.37499999999999994,0.352837400764481,0.1634615384615385,0.11367376218120373,1.2,0.32000000000000006,0.8799999999999999,0.4484679665738161,0.48240222386889803,1,0,0
E0,2024-05-06,Crystal Palace,Manchester United,J Gillett ,4.0,0.0,H,18.0,7.0,10.0,2.0,12.0,8.0,6.0,3.0,1.0,1.0,0.0,0.0,2.38,3.75,2.8,2.39,3.81,2.83,,,,,,,,2023/2024,11.0,8.0,3.0,4.0,0.0,4.0,4.0,0.40246847330292457,0.2554333243895895,0.3420982023074859,0.04397759103641463,-0.41999999999999993,0.404560275252421,0.2537792802764531,0.34166044447112587,0.03423412390141811,-0.43999999999999995,,,,2.2,1.4,0.8,2.0,3.0,2.0,3.0,2.3333333333333335,1.6666666666666667,1.5,0.4,0.8333333333333335,2.4,2.2,0.2,1.2,1.0,0.0,5.0,1.6666666666666667,0.6666666666666666,1.3,0.1,0.3666666666666667,-0.19999999999999973,-0.8000000000000003,0.6000000000000001,0.8,2.0,2.0,-2.0,0.6666666666666667,1.0,0.19999999999999996,0.30000000000000004,0.4666666666666668,1,5,0,0,1.1428571428571428,-0.34285714285714286,1.588235294117647,0.029411764705882353,-0.4453781512605042,-0.3722689075630252,0.9166666666666667,0.610941405165232,0.7499999999999999,0.5216257335361878,0.16666666666666685,0.08931567162904419,2.2,1.48,0.7200000000000002,0.06037027099543868,0.06289983078129513,0,0,1
E0,2024-05-11,Bournemouth,Brentford,M Donohue,1.0,2.0,A,13.0,11.0,4.0,5.0,16.0,12.0,3.0,8.0,2.0,2.0,0.0,0.0,1.95,4.0,3.5,1.96,4.07,3.57,,,,,,,,2023/2024,2.0,-1.0,-5.0,4.0,0.0,-1.0,3.0,0.48908296943231444,0.23842794759825325,0.2724890829694323,0.048534798534798584,-1.55,0.4924671996963155,0.2371586514508055,0.27037414885287914,0.03601637215082576,-1.6099999999999999,,,,1.4,1.6,-0.2,1.4,2.0,2.0,3.0,2.0,0.3333333333333333,1.7,0.1,0.30000000000000004,2.0,1.0,1.0,1.6,2.0,2.0,3.0,1.3333333333333333,1.0,1.1,0.3,0.23333333333333317,-0.6000000000000001,0.6000000000000001,-1.2,-0.20000000000000018,0.0,0.0,0.0,0.6666666666666667,-0.6666666666666667,0.5999999999999999,-0.19999999999999998,0.06666666666666687,1,5,5,1,1.3333333333333333,-0.3055555555555556,1.0,-0.2222222222222222,0.33333333333333326,-0.08333333333333337,0.5384615384615384,0.46651116294568473,1.0,0.6664445184938355,-0.46153846153846156,-0.19993335554815073,1.7599999999999998,1.44,0.31999999999999984,0.21659388646288213,0.2220930508434364,0,0,0
E0,2024-05-11,Everton,Sheffield United,S Attwell,1.0,0.0,H,15.0,13.0,6.0,1.0,6.0,11.0,3.0,6.0,1.0,2.0,0.0,0.0,1.4,4.8,7.5,1.4,5.3,7.47,,,,,,,,2023/2024,2.0,5.0,-3.0,-5.0,-1.0,1.0,1.0,0.6764374295377678,0.19729425028184894,0.1262683201803833,0.055952380952380976,-6.1,0.6889105430753972,0.18197636986897286,0.12911308705563,0.036833768136336875,-6.07,,,,1.2,1.4,-0.2,2.0,3.0,3.0,2.0,2.3333333333333335,1.0,1.4,-0.5,0.9333333333333336,1.0,3.6,-2.6,0.0,0.0,0.0,5.0,0.0,-2.6666666666666665,0.3,-2.1,-0.3,0.19999999999999996,-2.2,2.4,2.0,3.0,3.0,-3.0,2.3333333333333335,3.6666666666666665,1.0999999999999999,1.6,1.2333333333333336,1,5,5,1,1.25,-0.3055555555555556,0.4444444444444444,-1.8055555555555556,0.8055555555555556,1.5,0.5,0.46136101499423304,0.2173913043478261,0.21734405564007825,0.2826086956521739,0.2440169593541548,2.2,0.0,2.2,0.5501691093573844,0.5597974560197673,1,0,0
E0,2024-05-11,Fulham,Manchester City,A Taylor,0.0,4.0,A,1.0,16.0,1.0,9.0,9.0,6.0,1.0,7.0,1.0,0.0,1.0,0.0,13.0,7.0,1.2,12.95,7.04,1.21,,,,,,,,2023/2024,-15.0,-8.0,-6.0,3.0,2.0,-4.0,4.0,0.07304347826086957,0.13565217391304346,0.7913043478260869,0.05311355311355315,11.8,0.07384451077058043,0.1358361384203149,0.7903193508091046,0.04571181275726732,11.739999999999998,,,,0.8,1.0,-0.2,1.0,1.0,2.0,3.0,0.6666666666666666,-0.6666666666666666,1.2,0.2,-0.5333333333333333,4.0,0.8,3.2,3.0,5.0,2.0,3.0,3.0,3.3333333333333335,2.6,2.2,0.3999999999999999,-3.2,0.19999999999999996,-3.4000000000000004,-2.0,-4.0,0.0,0.0,-2.3333333333333335,-4.0,-1.4000000000000001,-2.0,-0.9333333333333332,1,5,5,1,1.2222222222222223,-0.1111111111111111,2.342857142857143,1.542857142857143,-1.1206349206349207,-1.653968253968254,0.4,0.44419766796224325,2.2222222222222223,0.8331597583836701,-1.8222222222222224,-0.3889620904214268,0.8,3.0,-2.2,-0.7182608695652174,-0.7164748400385242,0,1,0
E0,2024-05-11,Newcastle,Brighton,D England,1.0,1.0,D,18.0,15.0,7.0,4.0,9.0,16.0,8.0,4.0,3.0,4.0,0.0,0.0,1.57,4.75,4.75,1.59,4.93,4.84,,,,,,,,2023/2024,3.0,3.0,4.0,-7.0,-1.0,0.0,2.0,0.6020278833967048,0.19898605830164767,0.19898605830164767,0.05799530673818287,-3.1799999999999997,0.6056833902349252,0.19534210760112194,0.1989745021639527,0.03838214445028898,-3.25,,,,2.8,0.8,2.0,2.4,4.0,2.0,3.0,2.0,1.6666666666666667,1.9,1.0,0.10000000000000009,0.4,2.2,-1.8,0.8,1.0,1.0,4.0,1.0,-2.0,0.9,-1.2,0.09999999999999998,2.4,-1.4000000000000001,3.8,1.5999999999999999,3.0,1.0,-1.0,1.0,3.666666666666667,0.9999999999999999,2.2,1.1102230246251565e-16,1,5,5,1,1.6,0.6285714285714286,1.3428571428571427,-0.11428571428571428,0.25714285714285734,0.7428571428571429,1.5555555555555554,0.7775617883921133,0.125,0.15378700499807768,1.4305555555555554,0.6237747833940357,2.16,0.92,1.2400000000000002,0.4030418250950571,0.4067088880709725,1,0,0
E0,2024-05-11,Nott'm Forest,Chelsea,T Harrington,2.0,3.0,A,20.0,12.0,4.0,5.0,14.0,8.0,5.0,6.0,2.0,3.0,0.0,0.0,3.4,3.8,2.0,3.44,3.93,2.04,,,,,,,,2023/2024,8.0,-1.0,-1.0,6.0,-1.0,-1.0,5.0,0.2781844802342606,0.24890190336749632,0.47291361639824303,0.05727554179566563,1.4,0.2807732716957344,0.2457659172094978,0.47346081109476784,0.03534667905862854,1.4,,,,1.2,2.0,-0.8,0.8,1.0,0.0,5.0,1.0,-0.6666666666666666,0.9,-0.4,0.09999999999999998,3.0,1.4,1.6,2.0,3.0,3.0,2.0,2.3333333333333335,2.3333333333333335,1.9,1.0,0.43333333333333357,-1.8,0.6000000000000001,-2.4000000000000004,-1.2,-2.0,-3.0,3.0,-1.3333333333333335,-3.0,-0.9999999999999999,-1.4,-0.3333333333333336,1,5,5,1,0.9166666666666666,-0.5,1.542857142857143,0.3142857142857143,-0.6261904761904763,-0.8142857142857143,0.39999999999999997,0.3748828491096532,1.25,0.6816632583503748,-0.8500000000000001,-0.3067804092407216,0.92,2.2,-1.2800000000000002,-0.1947291361639824,-0.19268753939903344,0,0,0
E0,2024-05-11,Tottenham,Burnley,J Gillett,2.0,1.0,H,21.0,7.0,9.0,3.0,10.0,14.0,9.0,3.0,3.0,5.0,0.0,0.0,1.36,5.75,7.0,1.35,6.16,7.27,,,,,,,,2023/2024,14.0,6.0,6.0,-4.0,-2.0,1.0,3.0,0.698906060079875,0.16530647681889218,0.13578746310123285,0.05206430398246242,-5.64,0.7118195242053796,0.15599940871384133,0.13218106708077892,0.04062998492159431,-5.92,,,,1.4,2.8,-1.4,0.6,1.0,0.0,5.0,0.0,-1.6666666666666667,1.3,-0.3,-1.3,1.4,1.6,-0.2,1.0,1.0,0.0,5.0,1.3333333333333333,0.0,1.1,-0.2,0.23333333333333317,0.0,1.1999999999999997,-1.2,-0.4,0.0,0.0,0.0,-1.3333333333333333,-1.6666666666666667,0.19999999999999996,-0.09999999999999998,-1.5333333333333332,1,5,5,1,1.7142857142857142,0.3142857142857143,0.6666666666666666,-0.9722222222222222,1.0476190476190474,1.2865079365079364,0.3684210526315789,0.33325398714591764,0.5384615384615384,0.46651116294568473,-0.1700404858299595,-0.1332571757997671,0.24,1.2,-0.96,0.5631185969786421,0.5796384571246007,1,0,0
E0,2024-05-11,West Ham,Luton,M Oliver,3.0,1.0,H,24.0,4.0,8.0,1.0,9.0,15.0,7.0,6.0,1.0,3.0,0.0,0.0,1.8,4.2,3.8,1.82,4.53,3.78,,,,,,,,2023/2024,20.0,7.0,1.0,-6.0,-2.0,2.0,4.0,0.5256916996047432,0.225296442687747,0.24901185770750986,0.05680868838763575,-1.9999999999999998,0.5309976556394894,0.21333680646001563,0.25566553790049495,0.03475136587719363,-1.9599999999999997,,,,1.2,3.0,-1.8,0.8,1.0,0.0,5.0,0.3333333333333333,-2.6666666666666665,1.0,-0.8,-0.6666666666666667,1.2,2.8,-1.6,0.8,1.0,0.0,5.0,0.3333333333333333,-1.6666666666666667,0.6,-1.2,-0.26666666666666666,0.0,0.20000000000000018,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,-0.9999999999999998,0.4,0.3999999999999999,-0.4000000000000001,1,5,5,1,1.3611111111111112,-0.3888888888888889,0.7222222222222222,-0.8055555555555556,0.638888888888889,0.4166666666666667,0.3,0.2856462746965008,0.3157894736842105,0.29992501874531363,-0.01578947368421052,-0.014278744048812853,0.52,0.52,0.0,0.27667984189723327,0.27533211773899446,0,0,0
